MWCO [Da],Average surface roughness[nm],Zeta potential [mV],Static contact angle [°],MgSO4 rejection [%],NaCl rejection [%],pH,Temperature [°C],Pressure [bar],PWP [LMH/bar],Monovalent cation feed [mmol/L],Divalent cation feed [mmol/L],Monovalent anion feed [mmol/L],Divalent anion feed [mmol/L],Cret total VFAs
250,11,-20,30,99,50,4.0,20,20,6.2,0.0,0.0,0.0,0.0,1.36
250,11,-20,30,99,50,4.0,20,20,6.6,0.0,0.0,0.0,0.0,1.4
250,11,-45,30,99,50,5.5,20,20,5.5,0.0,0.0,0.0,0.0,2.4
250,11,-45,30,99,50,5.5,20,20,6.3,0.0,0.0,0.0,0.0,2.55
250,11,-52,30,99,50,7.0,20,20,6.4,0.0,0.0,0.0,0.0,3.46
250,11,-52,30,99,50,7.0,20,20,5.7,0.0,0.0,0.0,0.0,3.16
250,11,-52,30,99,50,9.0,20,20,6.4,0.0,0.0,0.0,0.0,3.66
250,11,-52,30,99,50,9.0,20,20,5.9,0.0,0.0,0.0,0.0,3.47
400,13,5,15,96,20,4.0,20,20,9.0,0.0,0.0,0.0,0.0,1.61
400,13,5,15,96,20,4.0,20,20,7.8,0.0,0.0,0.0,0.0,1.44
400,13,-12,15,96,20,5.5,20,20,8.0,0.0,0.0,0.0,0.0,2.45
400,13,-12,15,96,20,5.5,20,20,7.6,0.0,0.0,0.0,0.0,1.9
400,13,-22,15,96,20,7.0,20,20,8.0,0.0,0.0,0.0,0.0,3.41
400,13,-22,15,96,20,7.0,20,20,7.2,0.0,0.0,0.0,0.0,3.07
400,13,-30,15,96,20,9.0,20,20,9.3,0.0,0.0,0.0,0.0,3.73
400,13,-30,15,96,20,9.0,20,20,7.8,0.0,0.0,0.0,0.0,3.22
225,9,-10,40,96,45,4.0,20,20,3.8,0.0,0.0,0.0,0.0,1.56
225,9,-10,40,96,45,4.0,20,20,4.4,0.0,0.0,0.0,0.0,2.12
225,9,-33,40,96,45,5.5,20,20,4.2,0.0,0.0,0.0,0.0,2.52
225,9,-33,40,96,45,5.5,20,20,5.2,0.0,0.0,0.0,0.0,2.85
225,9,-45,40,96,45,7.0,20,20,4.7,0.0,0.0,0.0,0.0,3.33
225,9,-45,40,96,45,7.0,20,20,5.0,0.0,0.0,0.0,0.0,3.39
225,9,-45,40,96,45,9.0,20,20,4.3,0.0,0.0,0.0,0.0,3.65
225,9,-45,40,96,45,9.0,20,20,4.3,0.0,0.0,0.0,0.0,3.04
300,4,-23,30,97,50,4.0,20,20,14.6,0.0,0.0,0.0,0.0,1.35
300,4,-23,30,97,50,4.0,20,20,14.7,0.0,0.0,0.0,0.0,1.48
300,4,-54,30,97,50,5.5,20,20,14.5,0.0,0.0,0.0,0.0,2.96
300,4,-54,30,97,50,5.5,20,20,14.1,0.0,0.0,0.0,0.0,2.34
300,4,-60,30,97,50,7.0,20,20,14.6,0.0,0.0,0.0,0.0,3.94
300,4,-60,30,97,50,7.0,20,20,15.0,0.0,0.0,0.0,0.0,4.16
300,4,-73,30,97,50,9.0,20,20,13.3,0.0,0.0,0.0,0.0,4.35
300,4,-73,30,97,50,9.0,20,20,15.1,0.0,0.0,0.0,0.0,4.44
300,4,-54,30,97,50,5.5,20,10,15.3,32.4,0.0,18.6,0.2,1.76
300,4,-54,30,97,50,5.5,20,10,16.1,32.5,0.0,18.6,0.2,1.8
300,4,-54,30,97,50,5.5,20,20,16.0,32.6,0.0,18.6,0.2,2.28
300,4,-54,30,97,50,5.5,20,20,13.8,32.7,0.0,18.6,0.2,2.24
300,4,-54,30,97,50,5.5,20,30,12.6,32.8,0.0,18.6,0.2,2.48
300,4,-54,30,97,50,5.5,20,30,13.1,32.9,0.0,18.6,0.2,2.61
300,4,-54,30,97,50,5.5,40,10,13.3,32.1,0.0,18.6,0.2,1.51
300,4,-54,30,97,50,5.5,40,10,14.0,32.11,0.0,18.6,0.2,1.54
300,4,-54,30,97,50,5.5,40,20,22.2,32.12,0.0,18.6,0.2,2.29
300,4,-54,30,97,50,5.5,40,20,20.5,32.13,0.0,18.6,0.2,2.12
300,4,-54,30,97,50,5.5,40,30,19.4,32.14,0.0,18.6,0.2,2.39
300,4,-54,30,97,50,5.5,40,30,19.9,32.15,0.0,18.6,0.2,2.4
300,4,-73,30,97,50,9.0,20,10,16.0,22.5,0.0,0.1,18.6,2.35
300,4,-73,30,97,50,9.0,20,10,15.5,22.5,0.0,0.1,18.6,2.19
300,4,-73,30,97,50,9.0,20,20,14.5,22.5,0.0,0.1,18.6,3.09
300,4,-73,30,97,50,9.0,20,20,15.3,22.5,0.0,0.1,18.6,3.29
300,4,-73,30,97,50,9.0,20,30,13.6,22.5,0.0,0.1,18.6,3.37
300,4,-73,30,97,50,9.0,20,30,13.8,22.5,0.0,0.1,18.6,3.66
300,4,-73,30,97,50,9.0,40,10,19.0,22.5,0.0,0.1,18.6,2.33
300,4,-73,30,97,50,9.0,40,10,20.9,22.5,0.0,0.1,18.6,2.42
300,4,-73,30,97,50,9.0,40,20,23.7,22.5,0.0,0.1,18.6,3.13
300,4,-73,30,97,50,9.0,40,20,21.1,22.5,0.0,0.1,18.6,2.96
300,4,-73,30,97,50,9.0,40,30,19.6,22.5,0.0,0.1,18.6,3.27
300,4,-73,30,97,50,9.0,40,30,18.1,22.5,0.0,0.1,18.6,3.2
250,11,-45,30,99,50,5.5,20,20,6.1,32.8,0.0,18.6,0.2,2.56
250,11,-45,30,99,50,5.5,20,20,5.5,32.8,0.0,18.6,0.2,2.45
400,13,-12,15,96,20,5.5,20,20,8.0,32.8,0.0,18.6,0.2,1.89
400,13,-12,15,96,20,5.5,20,20,9.2,32.8,0.0,18.6,0.2,2.27
300,4,-54,30,97,50,5.5,20,20,14.1,127.6,84.0,281.8,0.16,2.65
300,4,-54,30,97,50,5.5,20,20,14.9,127.6,84.0,281.8,0.16,2.76
300,4,-54,30,97,50,5.5,40,20,19.1,127.6,84.0,281.8,0.16,2.66
300,4,-54,30,97,50,5.5,40,20,20.0,127.6,84.0,281.8,0.16,2.7
300,4,-54,30,97,50,5.5,20,20,12.0,151.4,105.0,347.6,0.161,2.72
300,4,-54,30,97,50,5.5,20,20,11.4,151.4,105.0,347.6,0.161,2.62
300,4,-54,30,97,50,5.5,40,20,19.8,151.4,105.0,347.6,0.161,2.64
300,4,-54,30,97,50,5.5,40,20,18.9,151.4,105.0,347.6,0.161,2.61
300,4,-54,30,97,50,5.5,20,20,11.6,174.4,126.0,413.6,0.161,2.69
300,4,-54,30,97,50,5.5,20,20,12.2,174.4,126.0,413.6,0.161,2.8
300,4,-54,30,97,50,5.5,40,20,17.8,174.4,126.0,413.6,0.161,2.64
300,4,-54,30,97,50,5.5,40,20,17.3,174.4,126.0,413.6,0.161,2.61
400,13,-12,15,96,20,5.5,20,20,6.0,174.4,126.0,413.6,0.161,2.2
400,13,-12,15,96,20,5.5,20,20,5.2,174.4,126.0,413.6,0.161,1.83
400,13,-12,15,96,20,5.5,40,20,9.2,174.4,126.0,413.6,0.161,2.13
400,13,-12,15,96,20,5.5,40,20,8.0,174.4,126.0,413.6,0.161,1.77
250,11,-45,30,99,50,5.5,20,20,6.7,174.4,126.0,413.6,0.161,3.71
250,11,-45,30,99,50,5.5,20,20,7.4,174.4,126.0,413.6,0.161,2.88
